agent	Subscription	agentActivityArchived	AgentActivity!
agent	Subscription	agentActivityCreated	AgentActivity!
agent	Subscription	agentActivityUpdated	AgentActivity!
ai	Subscription	aiConversationUpdated	AiConversation!
ai	Subscription	aiPromptProgressCreated	AiPromptProgress!
ai	Subscription	aiPromptProgressUpdated	AiPromptProgress!
attachment	Mutation	attachmentLinkDiscord	AttachmentPayload!
attachment	Mutation	attachmentLinkFront	FrontAttachmentPayload!
attachment	Mutation	attachmentLinkGitHubIssue	AttachmentPayload!
attachment	Mutation	attachmentLinkGitHubPR	AttachmentPayload!
attachment	Mutation	attachmentLinkGitLabMR	AttachmentPayload!
attachment	Mutation	attachmentLinkIntercom	AttachmentPayload!
attachment	Mutation	attachmentLinkSalesforce	AttachmentPayload!
attachment	Mutation	attachmentLinkSlack	AttachmentPayload!
attachment	Mutation	attachmentLinkURL	AttachmentPayload!
attachment	Mutation	attachmentLinkZendesk	AttachmentPayload!
attachment	Mutation	attachmentSyncToSlack	AttachmentPayload!
attachment	Query	attachmentsForURL	AttachmentConnection!
audit	Query	auditEntryTypes	[AuditEntryType!]!
customView	Query	customViewHasSubscribers	CustomViewHasSubscribersPayload!
customerNeed	Mutation	customerNeedArchive	CustomerNeedArchivePayload!
customerNeed	Mutation	customerNeedUnarchive	CustomerNeedArchivePayload!
customerNeed	Query	customerNeed	CustomerNeed!
customerNeed	Query	customerNeeds	CustomerNeedConnection!
cycle	Mutation	cycleShiftAll	CyclePayload!
document	Query	documentContentHistory	DocumentContentHistoryPayload!
document	Subscription	documentContentCreated	DocumentContent!
document	Subscription	documentContentDraftCreated	DocumentContentDraft!
document	Subscription	documentContentDraftDeleted	DocumentContentDraft!
document	Subscription	documentContentDraftUpdated	DocumentContentDraft!
document	Subscription	documentContentUpdated	DocumentContent!
file	Mutation	fileUpload	UploadPayload!
initiative	Mutation	initiativeAddLabel	InitiativePayload!
initiative	Mutation	initiativeLabelRestore	InitiativeLabelPayload!
initiative	Mutation	initiativeLabelRetire	InitiativeLabelPayload!
initiative	Mutation	initiativeRemoveLabel	InitiativePayload!
initiative	Query	initiativeFilterSuggestion	InitiativeFilterSuggestionPayload!
initiativeToProject	Query	initiativeToProject	InitiativeToProject!
initiativeToProject	Query	initiativeToProjects	InitiativeToProjectConnection!
integration	Mutation	integrationGitHubEnterpriseServerConnect	GitHubEnterpriseServerPayload!
integration	Mutation	integrationGitHubPersonal	IntegrationPayload!
integration	Mutation	integrationGithubCommitCreate	GitHubCommitIntegrationPayload!
integration	Mutation	integrationGoogleSheets	IntegrationPayload!
integration	Mutation	integrationIntercomDelete	IntegrationPayload!
integration	Mutation	integrationJiraPersonal	IntegrationPayload!
integration	Mutation	integrationMicrosoftTeams	IntegrationPayload!
integration	Mutation	integrationSlackAsks	IntegrationPayload!
integration	Mutation	integrationSlackCustomViewNotifications	SlackChannelConnectPayload!
integration	Mutation	integrationSlackCustomerChannelLink	SuccessPayload!
integration	Mutation	integrationSlackImportEmojis	IntegrationPayload!
integration	Mutation	integrationSlackOrAsksUpdateSlackTeamName	IntegrationSlackWorkspaceNamePayload!
integration	Mutation	integrationSlackOrgProjectUpdatesPost	SlackChannelConnectPayload!
integration	Mutation	integrationSlackPersonal	IntegrationPayload!
integration	Mutation	integrationSlackPost	SlackChannelConnectPayload!
integration	Mutation	integrationSlackProjectPost	SlackChannelConnectPayload!
